EHR Entry	EHR Entry Plus	Snellen Equivalent	LogMAR Equivalent	Comment
20/15	""	20/15	-0.12493873660829993	""
20/20	""	20/20	0.0	""
20/25	""	20/25	0.09691001300805639	""
20/30	""	20/30	0.17609125905568127	""
20/40	""	20/40	0.3010299956639812	""
20/50	""	20/50	0.3979400086720376	""
20/60	""	20/60	0.47712125471966244	""
20/70	""	20/70	0.5440680443502757	""
20/80	""	20/80	0.6020599913279624	""
20/100	""	20/100	0.6989700043360187	""
20/125	""	20/125	0.7958800173440752	""
20/150	""	20/150	0.8750612633917001	""
20/200	""	20/200	1.0	""
20/250	""	20/250	1.0969100130080565	""
20/300	""	20/300	1.1760912590556813	""
20/400	""	20/400	1.3010299956639813	""
20/500	""	20/500	1.3979400086720375	""
20/600	""	20/600	1.4771212547196624	""
J0	""	Error	Error	Not in source table
J1+	""	Error	Error	Not in source table
J1	""	20/20	0.0	https://www.healio.com/~/media/Files/Journals/General%20PDFs/JRS/JRSVACHART.ashx
J2	""	20/25	0.09691001300805639	""
J3	""	20/30	0.17609125905568127	""
J4	""	20/32	0.2041199826559248	""
J5	""	20/40	0.3010299956639812	""
J6	""	20/50	0.3979400086720376	""
J7	""	20/60	0.47712125471966244	""
J8	""	20/63	0.49831055378960054	""
J9	""	20/80	0.6020599913279624	""
J10	""	20/100	0.6989700043360187	""
J11	""	20/114	0.7558748556724915	""
J12	""	20/125	0.7958800173440752	""
J13	""	20/160	0.9030899869919435	""
J14	""	20/200	1.0	""
J15	""	Error	Error	Not in source table
J16	""	Error	Error	Not in source table
J17	""	Error	Error	Not in source table
J18	""	Error	Error	Not in source table
J19	""	Error	Error	Not in source table
J20	""	Error	Error	Not in source table
J21	""	Error	Error	Not in source table
J22	""	Error	Error	Not in source table
J23	""	Error	Error	Not in source table
J24	""	Error	Error	Not in source table
J25	""	Error	Error	Not in source table
J26	""	Error	Error	Not in source table
J27	""	Error	Error	Not in source table
J28	""	Error	Error	Not in source table
J29	""	Error	Error	Not in source table
J30	""	Error	Error	Not in source table
CF	""	20/1600	1.9	""
HM	""	20/4000	2.3	""
LP	""	20/10000	2.7	""
NLP	""	20/20000	3.0	""
20/23 (38.0 cy/cm) Card 17	""	20/23	0.0606978403536117	""
20/33 (26.0 cy/cm) Card 16	""	20/33	0.21748394421390627	""
20/45 (19.0 cy/cm) Card 15	""	20/45	0.35218251811136253	""
20/66 (13.0 cy/cm) Card 14	""	20/66	0.5185139398778875	""
20/89 (9.8 cy/cm) Card 13	""	20/89	0.6483600109809317	""
20/130 (6.5 cy/cm) Card 12	""	20/130	0.8129133566428556	""
20/180 (4.8 cy/cm) Card 11	""	20/180	0.9542425094393249	""
20/270 (3.2 cy/cm) Card 10	""	20/270	1.130333768495006	""
20/360 (2.4 cy/cm) Card 9	""	20/360	1.255272505103306	""
